Key,Name,Description,RadiusOffset,RotationAngle,HitColliderCount,HitColliderAngle,HitColliderSize,AttackTime,Penetration,Speed,DirectionX,DirectionY,Duration,Range,MultipleShotCount,ExtraShotCount,BerserkAttackCount,Damage,CriticalChance,CriticalBonus,AttackSpeed
LaserBeam,BasicLaserBeam,기본 빔 공격,0,0,1,0,1,1,5,0,0,0,1,10,1,0,0,8,5,100,1
LaserBeam11,PowerUp,데미지가 증가합니다.,0,0,1,0,1,1,5,0,0,0,1,10,1,0,0,10,5,100,1
LaserBeam12,SizeUp,빔의 크기가 증가합니다.,0,0,1,0,3,1,5,0,0,0,1,10,1,0,0,8,5,100,1
LaserBeam13,FastReload,재장전이 빨라집니다.,0,0,1,0,1,1,5,0,0,0,1,10,1,0,0,8,5,100,1.2
LaserBeam21,Critical,치명타 효율이 증가합니다.,0,0,1,0,1,1,5,0,0,0,1,10,1,0,0,10,25,200,1
LaserBeam22,MultipleShot,빔의 개수가 증가합니다.,0,0,3,45,3,1,5,0,0,0,1,10,3,0,0,8,5,100,1
LaserBeam23,ExtraShot,추가 공격을 합니다.,0,0,1,0,1,1,5,0,0,0,1,10,1,1,0,8,5,100,1.2
Slash,BasicSlash,기본 베기.,0,0,1,45,1,0.1,5,1,0,0,1,2,1,0,0,3,5,100,1
Slash11,PowerUp,데미지가 증가합니다.,0,0,1,45,1,0.1,5,1,0,0,1,2,1,0,0,5,5,100,1
Slash12,AttackSpeedUp,공격속도가 증가합니다.,0,0,1,45,1,0.1,5,1,0,0,1,2,1,0,0,3,5,100,1.4
Slash13,AttackLengthUp,공격사거리가 증가합니다.,0,0,1,45,1,0.1,5,1,0,0,1,3,1,0,0,3,5,100,1
Slash21,Berserk,n번째마다 3번 공격합니다.,0,0,1,45,1,0.1,5,1,0,0,1,2,3,3,3,5,5,100,1
Slash22,ExtraAttack,추가 공격을 합니다.,0,0,1,45,1,0.1,5,1,0,0,1,2,2,1,0,3,5,100,1.4
Slash23,AroundAttack,주변 전체를 공격합니다.,0,0,1,360,1,0.1,5,1,0,0,1,3,1,0,0,3,5,100,1
